ID;Категория;Проверка;Статус;Примечание
CHK-001;Splash;Отображение загрузочного экрана сплеш;Not Tested;
CHK-002;Splash;Таймер 3 секунды перед переходом;Not Tested;
CHK-003;Splash;Случайная цитата/card отображается;Not Tested;
CHK-004;Splash;Автоматический логин при сохранённом токене;Not Tested;
CHK-005;Splash;Переход на AuthFragment при отсутствии токена;Not Tested;
CHK-006;Splash;Переход на MainFragment при наличии токена;Not Tested;
CHK-007;Auth;Отображение формы логина;Not Tested;
CHK-008;Auth;Ввод логина;Not Tested;
CHK-009;Auth;Ввод пароля;Not Tested;
CHK-010;Auth;Успешный вход с валидными данными;Not Tested;
CHK-011;Auth;Отображение ошибки при неверном логине/пароле;Not Tested;
CHK-012;Auth;Отображение ошибки при пустых полях;Not Tested;
CHK-013;Auth;Отображение ошибки при отсутствии сети;Not Tested;
CHK-014;Auth;Progress indicator во время загрузки;Not Tested;
CHK-015;Auth;Выход из системы (logout);Not Tested;
CHK-016;Auth;Автоматический refresh токена;Not Tested;
CHK-017;Main;Отображение главного экрана после авторизации;Not Tested;
CHK-018;Main;Отображение топ-3 новостей;Not Tested;
CHK-019;Main;Раскрытие/сворачивание карточки новости;Not Tested;
CHK-020;Main;Кнопка "Все новости" ведёт в NewsList;Not Tested;
CHK-021;Main;Кнопка "Наша миссия" в app bar;Not Tested;
CHK-022;Main;PopupMenu с пунктами "Главная" и "Новости";Not Tested;
CHK-023;Main;Кнопка выхода (logout);Not Tested;
CHK-024;Main;Empty state при отсутствии новостей;Not Tested;
CHK-025;Main;Pull-to-refresh обновляет новости;Not Tested;
CHK-026;NewsList;Отображение полного списка новостей;Not Tested;
CHK-027;NewsList;Сортировка ASC/DESC по дате публикации;Not Tested;
CHK-028;NewsList;Фильтр по категории;Not Tested;
CHK-029;NewsList;Фильтр по диапазону дат;Not Tested;
CHK-030;NewsList;Раскрытие/сворачивание карточки новости;Not Tested;
CHK-031;NewsList;Empty state при отсутствии новостей;Not Tested;
CHK-032;NewsList;Pull-to-refresh обновляет список;Not Tested;
CHK-033;NewsList;Кнопка редактирования (только для admin);Not Tested;
CHK-034;NewsList;Toast для non-admin при нажатии на редактирование;Not Tested;
CHK-035;Filter;Выбор категории из выпадающего списка;Not Tested;
CHK-036;Filter;Выбор начальной даты;Not Tested;
CHK-037;Filter;Выбор конечной даты;Not Tested;
CHK-038;Filter;Валидация дат (обе даты, если одна указана);Not Tested;
CHK-039;Filter;Чекбоксы "Активна" / "Не активна" (только в Control Panel);Not Tested;
CHK-040;Filter;Применение фильтра;Not Tested;
CHK-041;Filter;Кнопка "Отмена" сбрасывает без применения;Not Tested;
CHK-042;Filter;Сброс фильтра после применения;Not Tested;
CHK-043;ControlPanel;Отображение панели управления;Not Tested;
CHK-044;ControlPanel;Список всех новостей (включая неопубликованные);Not Tested;
CHK-045;ControlPanel;Кнопка "Добавить новость";Not Tested;
CHK-046;ControlPanel;Редактирование новости по иконке edit;Not Tested;
CHK-047;ControlPanel;Удаление новости по иконке delete;Not Tested;
CHK-048;ControlPanel;Диалог подтверждения удаления;Not Tested;
CHK-049;ControlPanel;Сортировка ASC/DESC;Not Tested;
CHK-050;ControlPanel;Фильтрация;Not Tested;
CHK-051;CreateEdit;Создание новой новости;Not Tested;
CHK-052;CreateEdit;Редактирование существующей новости;Not Tested;
CHK-053;CreateEdit;Выбор категории;Not Tested;
CHK-054;CreateEdit;Ввод заголовка;Not Tested;
CHK-055;CreateEdit;Выбор даты (DatePickerDialog);Not Tested;
CHK-056;CreateEdit;Выбор времени (TimePickerDialog);Not Tested;
CHK-057;CreateEdit;Ввод описания;Not Tested;
CHK-058;CreateEdit;Переключатель "Активна";Not Tested;
CHK-059;CreateEdit;Валидация — все поля обязательны;Not Tested;
CHK-060;CreateEdit;Визуальная индикация пустых полей (красная иконка);Not Tested;
CHK-061;CreateEdit;Сохранение новости;Not Tested;
CHK-062;CreateEdit;Отмена создания/редактирования;Not Tested;
CHK-063;CreateEdit;Заголовок "Creating News" / "Editing News";Not Tested;
CHK-064;Mission;Отображение списка карточек миссии;Not Tested;
CHK-065;Mission;8 тематических цитат;Not Tested;
CHK-066;Mission;Раскрытие/сворачивание карточки;Not Tested;
CHK-067;Mission;Цветной фон заголовка карточки;Not Tested;
CHK-068;Nav;Навигация Splash -> Auth;Not Tested;
CHK-069;Nav;Навигация Splash -> Main;Not Tested;
CHK-070;Nav;Навигация Auth -> Main;Not Tested;
CHK-071;Nav;Навигация Main -> NewsList;Not Tested;
CHK-072;Nav;Навигация Main -> Mission;Not Tested;
CHK-073;Nav;Навигация Main -> Auth (logout);Not Tested;
CHK-074;Nav;Навигация NewsList -> ControlPanel;Not Tested;
CHK-075;Nav;Навигация NewsList -> Filter;Not Tested;
CHK-076;Nav;Навигация ControlPanel -> Filter;Not Tested;
CHK-077;Nav;Навигация ControlPanel -> CreateEdit;Not Tested;
CHK-078;Nav;Навигация Filter -> NewsList (apply);Not Tested;
CHK-079;Nav;Навигация Filter -> ControlPanel (apply);Not Tested;
CHK-080;Nav;Навигация CreateEdit -> назад;Not Tested;
CHK-081;Nav;Поведение кнопки "Назад" (system back);Not Tested;
CHK-082;Error;Отображение ошибки при отсутствии сети;Not Tested;
CHK-083;Error;Отображение ошибки 401 (unauthorized);Not Tested;
CHK-084;Error;Кнопка Retry при ошибке;Not Tested;
CHK-085;Error;Поведение при таймауте запроса;Not Tested;
CHK-086;Role;Обычный пользователь не видит кнопку редактирования;Not Tested;
CHK-087;Role;Admin видит панель управления;Not Tested;
CHK-088;Role;Toast при попытке входа в панель не-admin;Not Tested;
CHK-089;UI;Тёмная тема (values-night);Not Tested;
CHK-090;UI;Локализация (русский/английский);Not Tested;
